1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.7356167101206087E-14 2.7239811939554223E-17 
1.0612271007374593E-15 5.4687728221539005E-15 
1.525047836599013E-14 2.0300704820477332E-15 
1.0612271007374593E-15 5.4687728221539005E-15 
