-1.9284630112451207E-15 2.7239811939554223E-18 -3.634692641932867 -3.946579981892211 4.230371372269189 3.3701403498820266 -0.8213888887442911 -4.183783366349216 -1.6113099515132459 -4.425417278098259 
-1.1791412230416215E-16 5.4687728221539E-16 -3.634286386685282 -0.020861193868694894 3.750071479652975 0.899654183327355 4.777936252835354 2.477671397881771 -1.3645369727399765 4.28111053230109 
-1.9284630112451207E-15 2.7239811939554223E-18 -2.1517865911926704 0.16901858715498508 2.9647242665212863 1.533963126648282 4.674948368050217 -4.989284238931588 -2.1768122240080094 -0.4509635258690088 
-1.1791412230416215E-16 5.4687728221539E-16 -3.787107006255688 0.6920920312979275 2.08257487972583 0.7987384399940558 4.464983173494207 2.2619168283346704 -1.2300968933052594 4.397485769265357 
1.6944975962211258E-15 -2.0300704820477332E-16 0.4486129956685785 3.852797134417905 3.5650193618004202 -1.6187912404893496 0.9717683774371959 -4.093065810496693 -0.8491805379301085 -0.8018779144367363 
1.6944975962211258E-15 -2.0300704820477332E-16 -0.008942756958972065 1.6453551705146914 3.6751343600913096 -2.4609822152250804 0.19110125916420193 -4.8729557520449465 -1.8616786721990726 -1.3522971273972015 
-1.1791412230416215E-16 5.4687728221539E-16 0.9377819998497228 3.5931583926458854 2.0375900523804207 1.3254385930708938 4.6583706940626355 2.477671397881771 -2.9286261734329035 4.8105133948247225 
-1.9284630112451207E-15 2.7239811939554223E-18 -0.0658149370348941 1.5914843372675909 4.757855098216564 -1.3526785241151074 3.5036193204272674 -2.6077094168401924 -0.6780729265092934 -4.950224301607841 
1.6944975962211258E-15 -2.0300704820477332E-16 0.4486129956685785 4.525893979952942 3.5510587433352203 -1.6187912404893496 0.006276914968051717 -4.9991948131143 -2.0107827657182455 -0.8928917492031291 
-1.9284630112451207E-15 2.7239811939554223E-18 -3.9336596730126625 -3.3546895222707382 4.039859484299925 4.624321914388808 3.787106869308559 -2.636444641355916 -2.8770164201837893 -0.7261002976607053 
-1.1791412230416215E-16 5.4687728221539E-16 -3.634286386685282 -0.4061455116805093 3.7476362625569495 3.0806304106213673 1.8170116458489656 -4.157810554661517 -2.3066655122474367 0.40288919555609004 
1.6944975962211258E-15 -2.0300704820477332E-16 1.1200195344608703 3.122207082953962 3.777221969731245 1.085354378277978 4.616802230394398 -3.2158357850249266 -2.574962617160433 4.073318259598716 
-1.9284630112451207E-15 2.7239811939554223E-18 -4.721150825780779 -0.17210619997675697 3.7973150137601976 0.7789970655172522 -1.4558416366591636 -4.2390339291461725 -2.213826692328701 4.721533411682186 
-1.1791412230416215E-16 5.4687728221539E-16 -3.634286386685282 0.001216331836839668 2.6760241938892624 0.899654183327355 4.037324090423455 2.182476294398674 -1.3645369727399765 -1.5311200388448962 
1.6944975962211258E-15 -2.0300704820477332E-16 0.4486129956685785 3.852797134417905 3.5650193618004202 -1.6187912404893496 0.9717683774371959 -3.3542918377773137 -0.8491805379301085 -0.8928917492031291 
-1.1791412230416215E-16 5.4687728221539E-16 1.2801683193216702 1.0167911347385234 4.916240815230737 1.1564616139718928 2.3550755788450832 2.1863674105827435 -4.083043909832925 2.7607991317400593 
-1.9284630112451207E-15 2.7239811939554223E-18 -4.070297482183522 -2.1560184350079896 4.690404078659809 3.3701403498820266 -0.8840618620238194 -4.1581379972490184 -0.9371174929614241 -4.549803304140927 
1.6944975962211258E-15 -2.0300704820477332E-16 1.1200195344608703 -0.5123286534445873 3.777221969731245 0.9140316370068534 4.875379277494494 -4.4826809173182625 -2.578792998045774 -1.5696936062366 
-1.9284630112451207E-15 2.7239811939554223E-18 1.5423760713121593 0.30546969889921194 2.9647242665212863 0.7333302271331041 4.675208559064744 -4.981574955145994 -2.1802359054399525 -0.6954703469449087 
-1.1791412230416215E-16 5.4687728221539E-16 -4.770129113729901 0.2695530174649867 4.846349427678544 1.2606522051551514 -1.1265541481231858 1.573465421775433 -3.1093212080785397 -0.5142744967317099 
1.6944975962211258E-15 -2.0300704820477332E-16 1.4762210053734974 3.852797134417905 3.3742816998579985 -1.6187912404893496 0.9493118216790456 -4.093065810496693 -0.8491805379301085 2.978366876461429 
-1.1791412230416215E-16 5.4687728221539E-16 -1.8343840266905975 -0.13195707364666484 4.7267238806313525 4.926833844540218 1.2066728315981994 -4.570518432233026 -1.8754194848542582 2.9440649164718637 
-1.9284630112451207E-15 2.7239811939554223E-18 -2.1517865911926704 0.26856267379824433 4.85927102948334 4.457148977149776 -0.6215573710317881 -2.8440986220018427 -1.531297539014107 3.8838494128756973 
1.6944975962211258E-15 -2.0300704820477332E-16 0.15617356186666626 -3.7022464195761993 4.713748549500108 3.4042317310299364 -0.9161494288080119 -3.4660351658446613 0.44419791825860294 -1.7607985741146985 
-1.9284630112451207E-15 2.7239811939554223E-18 -2.4497273778298645 -0.12306680479267416 3.480411131776136 3.4124638977789803 2.2177324887109817 -4.423763638116979 -1.9316433184473847 -2.0665949870262845 
-1.1791412230416215E-16 5.4687728221539E-16 2.302391212861714 0.7682848328378664 2.151165542283319 1.336132078377935 0.26813073673905174 -2.8650761677826444 -1.9730775626689847 -1.1119776699576966 
1.6944975962211258E-15 -2.0300704820477332E-16 -3.1594126069422526 3.0047335599019895 3.0705269341678108 4.5376770316483785 -1.6590665219265985 -0.8552805698585517 -0.7551702352088875 -0.20468963759508751 
-1.9284630112451207E-15 2.7239811939554223E-18 0.9033519223319418 -0.822761740226603 2.04467532083275 0.776248897391284 4.064011768895869 -4.93728007772145 -1.2873365475328642 -3.481649794624983 
-1.1791412230416215E-16 5.4687728221539E-16 1.4999766938453203 -0.612326207248844 4.5528323828763835 -0.20735092209605188 0.1381645031174487 -2.6485258512215637 -0.8553211496120805 -0.6882686526202886 
1.6944975962211258E-15 -2.0300704820477332E-16 -2.2846149773312674 0.3614033663533316 4.538097037253648 1.6387312013085795 -2.763230461659491 -2.6897221909703197 -1.7716189454559337 1.996984208952346 
-1.1791412230416215E-16 5.4687728221539E-16 -4.835831742813136 -0.8280853476095118 2.9988343345410367 0.899654183327355 -0.9152477307496103 -4.176020776016913 -2.2961921274167034 4.879502232251035 
-1.9284630112451207E-15 2.7239811939554223E-18 -4.070297482183522 -3.7366216392054485 4.663394942102827 3.7326887804913795 0.29335302161351906 -4.183783366349216 0.4239971094278917 -4.384063017124722 
1.6944975962211258E-15 -2.0300704820477332E-16 -3.361154175529998 4.27945265752687 4.890846409283967 -1.8038989820375235 -2.0215988254384865 -4.213811668228887 1.2175282235148532 -4.215559388401419 
-1.9284630112451207E-15 2.7239811939554223E-18 -0.0038430561866160673 -1.617200883850522 3.807192780938526 -1.681402271219694 4.87983742239952 -2.4146204264577484 -2.585283173517754 -0.7459805480298198 
-1.1791412230416215E-16 5.4687728221539E-16 0.4843939919342004 3.822265281454413 3.0924876425464545 -2.520796367566458 -2.4213036206719005 -4.088539511486024 -1.8032546765143853 -0.8955048446485441 
1.6944975962211258E-15 -2.0300704820477332E-16 -0.008942756958972065 0.9563043352444659 2.444092423195237 1.41479342730241 -0.5749224049492416 -4.712030209177681 -1.6831803200564717 4.420658123084065 
-1.1791412230416215E-16 5.4687728221539E-16 0.23910649050983435 -4.311440860573928 4.69180392120042 1.8967818065652768 0.6018914689478662 -3.8912323899380667 -1.5068618465846115 -4.040294026556778 
-1.9284630112451207E-15 2.7239811939554223E-18 -0.0816751472319801 -2.297941952416023 3.754286735204797 -2.333260016719981 2.157275033957791 -2.6170468691220288 -2.91491951764713 -4.025315094178724 
1.6944975962211258E-15 -2.0300704820477332E-16 -1.971380848408776 3.4816599038941796 3.860901131335557 4.5376770316483785 -1.6590665219265985 -0.8552805698585517 -0.712848619570239 -0.20468963759508751 
-1.1791412230416215E-16 5.4687728221539E-16 -4.522964984187736 -0.44284410414907904 4.597591223100898 -0.5410979888696034 -0.06642797648078469 -1.237275149426103 -3.144610141423053 -0.736839596143429 
