4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.650840955313165 -4.328110784593042 2.5104409413461983 -0.8635642317222618 0.39216689495117185 1.220594882052168 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.650840955313165 -4.284373314321723 2.4687791599238116 -0.8598577956233813 0.39216689495117185 1.220594882052168 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 1.9347278396374583 -2.650840955313165 -3.287446823940915 2.5104409413461983 -0.8831255319224637 0.39216689495117185 1.1805446340427541 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.650840955313165 -4.313482061798557 2.9874314253271397 -1.2730679123366486 4.896733034684868 4.9589810847938 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.364318654686597 -3.635479179501947 2.5104409413461983 -0.8635642317222618 0.39216689495117185 1.220594882052168 -3.7179462864884965 
4.0475214923131315E-17 -7.135211384611923E-17 2.465879032530275 -2.606969540032875 -4.323749448412508 2.638512811737055 -0.8598577956233813 0.38310516165417186 2.2790421811025956 -3.434764366390162 
4.0475214923131315E-17 -7.135211384611923E-17 2.2680506863828875 -2.650840955313165 -3.1332213004600122 2.5104409413461983 0.5053608225266413 -0.7947488515085954 1.220594882052168 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.665715230115236 -4.328110784593042 3.580661778077386 -0.8635642317222618 0.39216689495117185 4.89502476251901 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 4.0797942909330205 -2.592132901650726 -4.323749448412508 2.637936720065589 -0.7192333478110415 0.7679952959320472 4.9749238608527095 -3.434764366390162 
4.0475214923131315E-17 -7.135211384611923E-17 2.3829472233349858 -2.650840955313165 -4.328110784593042 2.5104409413461983 -0.8531441412793209 -0.19971373008820803 1.220594882052168 -4.253628960286185 
4.0475214923131315E-17 -7.135211384611923E-17 1.9347278396374583 -2.650840955313165 -3.287446823940915 2.5104409413461983 -0.8831255319224637 0.39216689495117185 1.1805446340427541 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.5611394992311416 -2.650840955313165 -4.495679972153162 2.4925498833304722 -0.8635642317222618 0.39216689495117185 1.220594882052168 -2.4136215888261545 
4.0475214923131315E-17 -7.135211384611923E-17 2.388612691909646 -2.888470362086489 -4.107069602070971 2.4687791599238116 -0.886437065359746 0.39216689495117185 1.220594882052168 -3.910636621233837 
4.0475214923131315E-17 -7.135211384611923E-17 2.243092728138425 -2.6141356917070326 -4.271785444983019 2.5104409413461983 -0.8635642317222618 -0.852181622233304 1.1140587512060682 -4.944958763597269 
4.0475214923131315E-17 -7.135211384611923E-17 2.3022945066004947 -2.650840955313165 -3.2932688448572254 2.5104409413461983 -0.6378074293777087 -0.5963612462100569 1.2123901017339191 -2.5261279064633095 
4.0475214923131315E-17 -7.135211384611923E-17 2.1406998100718773 -2.650840955313165 -3.0597625751522717 2.508657353574292 -1.4583333870160993 0.3300814828449557 1.1852540319588447 -3.766627491575861 
