2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.340628860515013E-14 8.070551048482021E-16 
2.3959261760885367E-16 3.162763068554307E-14 
2.8136987162794852E-15 1.3412608997113848E-14 
2.3959261760885367E-16 3.162763068554307E-14 
