4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
1.4420549347719072E-14 8.441007846813478E-16 
4.415374124197972E-15 1.0179548861658368E-14 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
4.415374124197972E-15 1.0179548861658368E-14 
1.4420549347719072E-14 8.441007846813478E-16 
6.100867149231073E-15 3.1075215607629517E-15 
9.472347042159011E-15 1.1665571976792165E-15 
