3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
3.037069775441002E-16 6.627030417248788E-15 
