-2.971825178233799E-15 -1.8289023273573576E-16 0.5149731516851765 -0.556270378941489 1.2578747064746134 -4.686896499295797 -0.9961013689756576 2.6337041101108203 4.020798723062419 3.211424055614522 
-3.5465664911854806E-17 -1.498806167860978E-15 -1.63091679811848 0.9916193612466193 1.6349697258115585 -2.9493177859285074 -0.1669830196693654 -0.1946132434758199 4.38107471387422 4.431049979781234 
-3.5465664911854806E-17 -1.498806167860978E-15 -2.148176848317487 2.065335185387568 1.970155116595723 -1.5818619627074249 -2.999736038775199 -3.839899670597338 4.871822106905877 3.1973613221643657 
-2.971825178233799E-15 -1.8289023273573576E-16 -1.6405093407987903 1.813642049914315 1.551843108146793 -2.7769854545966095 -0.6634085743399417 -0.3879477998707885 4.425146223556338 3.6529798657614876 
1.749853546525724E-16 4.841423485010605E-16 -1.3795241760169519 2.1096098101272944 1.1044779792051225 -0.8477331697756525 -1.015381180245515 -0.2040810719083771 2.6439653627275312 3.451315494831618 
1.749853546525724E-16 4.841423485010605E-16 0.06459450101619624 1.796162131625891 1.9833881639601383 -0.9403208684449111 -0.98497412108707 -0.7149446900323329 3.239715570474207 4.424006672969691 
-2.971825178233799E-15 -1.8289023273573576E-16 0.5098400359872626 0.9895387795476225 4.118538472130561 -4.78680940082507 -2.0783900678120326 -4.419808832399548 3.95562230655996 3.2273317768017575 
-3.5465664911854806E-17 -1.498806167860978E-15 0.08003595430015964 1.9712078319532547 0.09701119158105122 -1.9385154915799006 -1.5837312263299161 3.0816634743696825 4.126811237960081 3.6620633489506575 
1.749853546525724E-16 4.841423485010605E-16 0.10380857542733499 4.592203422864426 2.0976128181969975 -2.2254856295074035 -0.9644251517982132 1.0042777108011771 4.864373068820384 3.94688862557882 
-3.5465664911854806E-17 -1.498806167860978E-15 3.4846291221000056 0.9875585333663868 3.7603878598781524 -2.8679656370769804 -1.5764072996274845 -0.0030119145456526386 3.242798541439627 4.393402054938986 
-2.971825178233799E-15 -1.8289023273573576E-16 0.5098400359872626 1.2369636485107605 4.0642558041193615 -4.78680940082507 -2.0710118544344964 -4.419808832399548 3.95562230655996 3.2319946432262374 
