3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
3.9104953285283314E-14 3.08135489796064E-17 
5.028542387588377E-16 3.854577927991437E-15 
