4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.187937332438102E-16 5.062322624842111E-14 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
4.187937332438102E-16 5.062322624842111E-14 
7.304055073376989E-15 6.618282190759436E-17 
4.380732627727483E-15 4.002517639687462E-14 
1.4745559717960493E-15 4.230703197786745E-14 
