3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
3.3944790639757312E-15 3.6397495099041504E-16 
