4.7808539584824624E-17 9.07103239958907E-16 0.2157785346329274 2.0792779309399165 2.433029078006428 -3.271697981199296 -3.862664743586727 2.593366737721304 -0.09346900718530599 -4.413590537003804 
8.917624088661541E-16 2.0305540609900613E-16 1.8877971325636744 2.5286344146301167 4.02439712209749 -2.9007046035917137 -2.9961745505124515 4.278691894629646 -0.18212734452610468 -4.044832188657387 
4.7808539584824624E-17 9.07103239958907E-16 1.3601854283646126 1.4152398583144499 1.1786820234354896 -3.272157579897035 -3.3716460728821476 4.256173559521869 -0.21238113303198958 -2.797347675741598 
8.917624088661541E-16 2.0305540609900613E-16 -0.3681720483991496 2.0862791763872046 0.5514260764930208 -3.0714948981589476 -3.3027203314722566 4.346755688378316 -0.13361583391731258 -4.5340853151784515 
3.8351597809440423E-16 2.3730573427411256E-16 0.08599931629017676 1.8318956570685774 4.130409894667714 -4.3343196303375375 -0.7020232055060911 1.944415028174719 1.8502702092343963 -4.849334328013307 
3.8351597809440423E-16 2.3730573427411256E-16 2.6835308629336723 2.8317115752119735 3.9453540886553946 -4.647154926954297 3.252748622520113 3.606660261127425 -0.22892285103433807 -3.324200159450133 
8.917624088661541E-16 2.0305540609900613E-16 2.1152271291152602 2.5286344146301167 4.02439712209749 -2.689356223973421 -3.2685324275379455 4.278691894629646 -0.17805012921533425 -3.9601934679874016 
4.7808539584824624E-17 9.07103239958907E-16 -2.0403067073289973 2.158275188827269 4.581286528688583 -3.3370837254418237 -4.5181979920810065 4.2682799419591 -0.16192108352040346 -4.401399119106883 
3.8351597809440423E-16 2.3730573427411256E-16 -4.029266807792601 4.205079458850445 3.0587964289675953 -3.108317638084415 -4.023118733677847 1.3842088405603892 -1.8783109655058936 -4.589195347327987 
8.917624088661541E-16 2.0305540609900613E-16 1.565173315668666 -1.9319640644655718 4.626588793891637 -2.090841009420353 2.986880505224409 4.932912166781193 0.01350922903890539 -2.017098755342061 
4.7808539584824624E-17 9.07103239958907E-16 -2.043461408457748 2.374714424900885 4.581741991321808 -3.3370837254418237 -4.5181979920810065 1.4013358756512633 -0.22203828603625564 -4.8348248688597995 
3.8351597809440423E-16 2.3730573427411256E-16 -1.6636823969038916 4.502733048437243 1.228876958481783 -3.9288875310873648 -3.6602498451639143 3.3930251768314634 1.605694219278187 -3.2213567475605016 
4.7808539584824624E-17 9.07103239958907E-16 0.011935707311810137 1.789971470598251 4.663540740549277 -1.8773575200883725 -3.36527122754167 2.510048627188251 -0.5089979444963781 -4.375266245282054 
8.917624088661541E-16 2.0305540609900613E-16 -1.8118242307800716 -2.9759556409183947 2.5091505337881923 -2.9752968927879486 1.9223090086092283 3.9121019046904646 -2.2657343482910846 -2.0393225333730722 
3.8351597809440423E-16 2.3730573427411256E-16 -0.35861505711411856 2.6956025524037 3.7841484890742634 -4.2056032255718305 0.011557796708595358 3.8177165187485356 1.7223338801783132 -2.672308661449142 
4.7808539584824624E-17 9.07103239958907E-16 0.2181894454429837 -0.6947831944805325 4.80140531815452 -2.771720065717651 -3.826308116874286 2.3799620260425516 -0.09298522259744876 -3.6784482602899375 
8.917624088661541E-16 2.0305540609900613E-16 1.4654405183167183 1.4353850774276564 4.342985109211005 -2.4803556970076235 -0.519674074376014 1.0165139262570904 -0.040794596530564345 -4.84324499387156 
3.8351597809440423E-16 2.3730573427411256E-16 -1.6679442609564186 2.6515600594636766 3.6104300563143488 -4.753434622652799 -3.8003891003498635 1.2540277647641183 -0.2015117260814614 -4.9979401659348826 
4.7808539584824624E-17 9.07103239958907E-16 -2.043461408457748 2.158275188827269 4.581286528688583 -3.3370837254418237 -4.5181979920810065 4.2682799419591 -0.2283539543800479 -4.401399119106883 
8.917624088661541E-16 2.0305540609900613E-16 -1.6641031434767188 -1.4305686109783133 1.8148785219986752 -1.4133572906264567 -0.004728389496610419 -2.434095454027333 -0.22748866097709763 -4.409243471268272 
3.8351597809440423E-16 2.3730573427411256E-16 1.4322111716076669 2.2238090358000964 3.575923070608228 -3.945329239388799 -3.7917555238031175 1.1865756808800825 -0.14250168715833883 -4.83750192427046 
4.7808539584824624E-17 9.07103239958907E-16 0.2157785346329274 3.0888079070367986 4.80140531815452 -3.271697981199296 -3.826308116874286 2.475624973893015 -0.09298522259744876 -4.27521837566869 
8.917624088661541E-16 2.0305540609900613E-16 -1.5797683075865678 3.178101702605934 4.192135933906879 0.04183204949170416 3.1004395799520363 3.404675435930398 -0.4161147621598434 -2.5946959391197186 
3.8351597809440423E-16 2.3730573427411256E-16 -1.6967878682217314 3.9293911283271585 3.6104300563143488 -4.01133820418918 0.5385220306614706 3.6123623721106304 1.394907363201554 -3.736277603600199 
4.7808539584824624E-17 9.07103239958907E-16 0.6480802059992321 2.158275188827269 4.337530821082122 -3.316664862329004 -4.899979481697174 4.178631570145498 -0.09926773523046845 -4.476934707346587 
8.917624088661541E-16 2.0305540609900613E-16 -0.1486991071291659 1.5123552472588948 2.9646571764340814 -4.034811519962487 3.948380888471728 3.926739716474588 -0.12518649723401154 -3.7548025099523894 
3.8351597809440423E-16 2.3730573427411256E-16 -1.2007231287421176 2.6956025524037 3.7841484890742634 -4.419840884344303 0.047241317343285516 3.240794778546797 1.7223338801783132 -2.541717292344747 
8.917624088661541E-16 2.0305540609900613E-16 -0.7793304908176872 2.7300392499537116 3.6228949890516797 -2.3085449119205914 -3.5952312255722694 2.5697892721451616 -0.22971684706871087 -3.335037916851663 
4.7808539584824624E-17 9.07103239958907E-16 -0.22774966051180534 2.158275188827269 2.861639581519804 -3.327179530302106 -4.259308449413284 3.8432530330514667 -0.09926773523046845 -4.476934707346587 
3.8351597809440423E-16 2.3730573427411256E-16 -0.5724300504765256 1.5573678636776174 3.0587964289675953 -3.108317638084415 4.591947403898044 1.5648227176883858 -1.2992470363766921 -4.626243576967812 
4.7808539584824624E-17 9.07103239958907E-16 -1.8175178710011892 -1.6498605662786896 3.501275549477981 -2.889213237145416 -2.071195681902192 4.936472119408259 -2.307341267547427 -1.9334450515357888 
8.917624088661541E-16 2.0305540609900613E-16 0.5611641219639342 2.486927261280192 4.432002056277031 -2.45456043680274 -4.085282787465511 3.5846792391220683 -3.6177310359529065 -3.092170606954184 
