-1.461485994810152E-16 1.4583129360245087E-16 -2.6923369982368737 2.177609315457888 -4.29369980591713 0.7585531815875428 2.0560462610598886 0.6252603804590079 -0.34638194082517004 0.8490384685277135 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.650860433753224 -0.7003031585618877 -3.6207421383839833 -2.1520601374378034 3.326710623054334 0.6620809051596432 -3.1301184156082322 0.6952941408650068 
-1.461485994810152E-16 1.4583129360245087E-16 -3.633282493748215 2.395655039427384 -4.787523067234666 -1.8613892692945395 -0.6051901324576543 4.006871234998683 -2.8772827188040355 1.0485834044792797 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.2056592897403133 4.272335503462908 -2.7546213676104907 0.9115992730406107 4.774606921984727 0.7307006354378605 -0.3309465120208994 0.8790416677033763 
-1.461485994810152E-16 1.4583129360245087E-16 -1.763046646807714 3.3462921605800413 -3.5751333586108833 3.3840586024203603 1.6703616091035345 1.8689501233571402 1.270810937695159 0.795134574175949 
-6.778204369271639E-17 -3.6767944458237305E-15 -1.89836017289509 3.665045582055619 -2.495917300804943 -0.3896126201153671 3.2786904076116583 2.428002960821857 -1.2829741326570148 -0.003563203228043599 
-6.778204369271639E-17 -3.6767944458237305E-15 -1.0326681324859925 2.4493515986155048 -3.8682864720209698 -0.40508262719196664 1.8598214300372213 2.484867695916009 -0.36985116414044406 0.7239711159424389 
-1.461485994810152E-16 1.4583129360245087E-16 -2.717578647324549 3.261959527724751 -3.2593126900358884 1.2145709358947152 0.9778329875247849 2.134802282571526 0.29629869431517397 -3.471307954380192 
-6.778204369271639E-17 -3.6767944458237305E-15 -0.9385873713928643 -2.727988232888504 -3.8682864720209698 -0.3666562853932276 1.7511597351892587 -1.0647291565431107 -0.30982754045240385 1.731423225834993 
-1.461485994810152E-16 1.4583129360245087E-16 -1.1113730381087183 1.7474844621000607 -3.2032489649758666 1.985407222612892 1.8506355619474397 2.115561474792671 -0.19441806122291005 0.7535990774521796 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.505369373829639 -0.8802145696331563 -3.239555228700903 0.38761531653549164 4.202357501877634 -1.4250262942077039 -3.544197243434631 3.1973552416739617 
-1.461485994810152E-16 1.4583129360245087E-16 -2.2274829832397534 3.435585427961185 -4.511430940392529 3.297363679553972 3.676181863492472 -1.1293245855718348 1.4911261847488975 0.7506446843141121 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.0898554367009483 3.110325278463133 -3.1610916183499183 -0.8387749346621558 0.8413948946267789 4.031372073812113 -0.08021030007415197 4.148292868261091 
-1.461485994810152E-16 1.4583129360245087E-16 -4.105971387101278 3.8444177719781285 -3.150033161827011 -0.5965584023638514 3.4291763786256886 0.6237393027139859 1.3545983659592653 1.065014830485604 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.650860433753224 -0.8802145696331563 -4.557815615360715 -2.055540986279131 4.202357501877634 -1.4250262942077039 -2.792457781494187 -0.7942805503888617 
-1.461485994810152E-16 1.4583129360245087E-16 -2.9924804659643587 3.2014794681313443 -3.57564835871306 3.3840586024203603 1.6703616091035345 1.210979944642841 1.4911261847488975 0.8097136718052289 
-6.778204369271639E-17 -3.6767944458237305E-15 -1.3259960499549535 2.561827565406473 -3.5251926185696334 0.49152651236969275 2.5273260977366023 1.448358484080442 -1.0173208604558435 0.28458741716061126 
-1.461485994810152E-16 1.4583129360245087E-16 -4.063556591446261 3.8444177719781285 -3.1433627136341245 -0.42894923027491677 3.4291763786256886 0.6237393027139859 1.3545983659592653 1.065014830485604 
-1.461485994810152E-16 1.4583129360245087E-16 -2.6923369982368737 4.304344043183436 -4.333197761816587 0.7038939280195116 3.4215726907855624 4.697912504076092 -0.34638194082517004 0.8490384685277135 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.4317840114198495 2.072770250359537 -3.4726129773565306 -1.8106884925915925 2.0872586998047034 -0.1322922892817564 -3.573328283054857 0.15228028448679887 
-1.461485994810152E-16 1.4583129360245087E-16 -2.360588238633995 2.754176922440541 -3.2128608953356355 0.7029958950623173 3.8523589877066233 0.39320844643918273 -0.1926555752251411 -1.701865863857393 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.4317840114198495 4.206936194442338 -3.512299034443868 -1.8653986692159301 3.452835427113824 4.126489679419384 -3.573328283054857 0.15228028448679887 
-1.461485994810152E-16 1.4583129360245087E-16 -3.5500613254015896 -4.882292051401228 -3.5174606773858397 0.7822108465770198 2.750431940722314 -0.3557942598439463 -1.7050800845479663 0.8722419056070639 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.455678548310966 -0.3202939387776824 -3.846876603873312 0.5473873115975773 1.8727808863078468 4.720094804767599 0.10825647340264144 0.14805185778188162 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.8546739106723007 -3.7023638829459053 -3.0206881521823292 0.049612983230172575 3.3438026169321997 3.536116770646764 -3.287551438943336 3.5343344425176095 
-1.461485994810152E-16 1.4583129360245087E-16 -2.3490709881582283 -3.7817693700863657 -3.2094026263800206 0.7408068088623383 -0.47952859402444026 0.5533234698974863 -0.19576560314576685 -1.8814821507480268 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.639152772889738 2.6310954139359115 -3.9457345951270826 0.5203518618415084 -0.28213900251075996 4.028035119040304 1.2893034728181245 3.49892692194907 
-1.461485994810152E-16 1.4583129360245087E-16 -2.5253132296764695 3.143213484177956 -3.5052503815296934 -1.8613892692945395 3.979129872917863 1.5526386727069845 -0.36390030929821454 1.0485834044792797 
-1.461485994810152E-16 1.4583129360245087E-16 -2.529449845393145 -2.645427390826394 -4.856526326016479 0.01803495192177404 2.27261556718569 0.26621530326872866 -2.9629262897400546 1.5596372926967454 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.724147235591011 -0.9574453317953897 -4.429527094951316 -1.938281737138733 2.1353170098693197 3.432068708248679 -2.578598369641856 0.5805659075482404 
-6.778204369271639E-17 -3.6767944458237305E-15 -0.5834286355075167 2.7345532472088063 0.009439173616912377 0.3953563211803772 0.18855628164610172 1.643158825400254 1.2124286215223887 3.055077148118241 
-1.461485994810152E-16 1.4583129360245087E-16 -2.5231017186372156 3.13982544838942 -3.4255003908738897 0.7181363053081447 2.112566709296842 2.9977160401577736 0.8297037643054287 0.17301407553977272 
-1.461485994810152E-16 1.4583129360245087E-16 -1.1113730381087183 1.7474844621000607 -3.2032489649758666 2.0161306150612535 1.9182229785575036 2.115561474792671 -0.19441806122291005 0.7535600553006796 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.155987317669474 1.8964111147920417 -3.123116605238196 0.21565055466284305 4.721271074010954 1.3538111448900816 -0.18053674869196024 0.675093194292624 
-1.461485994810152E-16 1.4583129360245087E-16 -3.5682169920162523 0.44471203501199685 -4.2857524986961675 0.7665343260293647 3.7986318657587725 1.0194387159023357 1.6227400029636252 3.344942323801373 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.498735390969666 -0.12661935400545143 -4.594173149954251 -0.4252652038238075 4.073490469412659 1.9354318358966873 3.394006163085865 0.6317428325183312 
-1.461485994810152E-16 1.4583129360245087E-16 -1.1971008406690955 -3.193409438093348 -4.320564741923593 -0.7765657998349194 4.874864917352547 -0.4444634610670438 -0.34638194082517004 0.1070295805641539 
-6.778204369271639E-17 -3.6767944458237305E-15 -1.167198202923196 -1.7621203481249608 -3.700217875498885 0.49152651236969275 2.576782498599685 1.448358484080442 -1.0173208604558435 0.854123767110103 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.639152772889738 3.940598724993926 -3.1610916183499183 0.5238011115804948 0.8413948946267789 4.031372073812113 -0.0652567277917302 3.49892692194907 
-1.461485994810152E-16 1.4583129360245087E-16 -2.5253132296764695 3.3419596520796695 -3.53503372167968 -1.8613892692945395 3.979129872917863 1.5526386727069845 -0.36390030929821454 1.0485834044792797 
-1.461485994810152E-16 1.4583129360245087E-16 -0.8614082164371863 -3.193409438093348 -4.320564741923593 0.7585531815875428 4.874864917352547 1.3359118144447215 -0.34638194082517004 1.5364981455580549 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.1965262245180406 3.526048930630533 -2.7565633125763345 0.9408497100005679 4.962849674243674 0.15772951454865636 -0.3309465120208994 0.987073770521804 
-1.461485994810152E-16 1.4583129360245087E-16 -2.658215856805228 3.7174967833394112 -4.145817192374172 -2.0939246525074977 1.870711691032849 1.8049694752375545 -4.725359022000128 0.8183720423925234 
-6.778204369271639E-17 -3.6767944458237305E-15 -2.650860433753224 -1.0802141660745443 -3.6233043628575157 -2.055540986279131 2.1234241040823445 1.4568692977723285 -0.09850171599844604 3.370598344140908 
-6.778204369271639E-17 -3.6767944458237305E-15 -3.6487764495980834 3.940598724993926 -3.130744663076871 0.45287492107888316 0.8825085449191294 4.004244972293483 -0.0652567277917302 3.49892692194907 
