1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
1.3153373953291367E-15 1.4583129360245087E-15 
6.100383932344475E-16 3.6767944458237305E-14 
