-2.60069873390557E-15 8.070551048482021E-17 -2.4857292339353627 2.6411292078984325 4.367731352077926 0.09937454614915298 0.06630637190981259 4.571405962355443 2.497367271036028 -2.8691968748051844 
-2.6621401956539297E-17 -3.162763068554307E-15 -1.3348731502491162 2.516669044281385 3.709257664763798 3.451480000670805 -0.025695749494458076 -0.6118153871872534 2.9030186095614385 -3.194029923683249 
-2.60069873390557E-15 8.070551048482021E-17 0.4687741279539477 2.5432110411277016 4.586350880857297 3.1004988320630833 1.0314949576001442 4.973350313345783 3.79803518793974 -2.606616019126511 
-2.6621401956539297E-17 -3.162763068554307E-15 -4.177608577390661 2.570130389364585 3.937950135310347 -3.084023848406746 1.0200819745400604 -2.93094987386717 2.929632463020979 -3.708890623960113 
-3.126331906977206E-16 1.3412608997113848E-15 -3.9341317489035585 1.5522461247870232 4.249833069204723 1.027922708935687 0.7577437406184993 -4.150790155446586 -0.1292054515293535 -2.3916031589264635 
-3.126331906977206E-16 1.3412608997113848E-15 -2.117567784361707 2.119258805280025 3.640741906491869 -3.730220659211488 3.2386265859636785 -4.214361364326778 0.16908216057376335 -0.8739564738289127 
-2.60069873390557E-15 8.070551048482021E-17 0.4687741279539477 2.5235888765096877 4.182681302883019 3.1004988320630833 1.0314949576001442 4.973350313345783 2.3193013418036035 -2.9014313091256128 
-2.6621401956539297E-17 -3.162763068554307E-15 -3.2124279061889625 4.079001904228818 3.709257664763798 3.451480000670805 -0.025695749494458076 -0.7738405593285991 2.6620782557706404 -3.194308860432218 
-3.126331906977206E-16 1.3412608997113848E-15 -4.023087859445056 2.119258805280025 3.640741906491869 3.219349499300102 3.2386265859636785 -4.214361364326778 -0.03196477025207973 -0.8739564738289127 
-2.6621401956539297E-17 -3.162763068554307E-15 -1.0833872808617666 4.676682042884681 4.5890481643602845 0.5399608347931654 0.9956047761624796 -1.6018569267346074 -0.09709256034195396 -1.7657060676485725 
-2.60069873390557E-15 8.070551048482021E-17 -0.5872130331862534 2.9988335942531474 4.3801791418603315 -3.381377660660327 1.2695122746790704 0.21135503834268166 4.6168778952560565 -4.157366190873659 
-3.126331906977206E-16 1.3412608997113848E-15 -4.1270752939153885 -0.35347921302658425 4.895129328393419 -1.9344276115214427 1.15486610933333 4.409974802638333 -0.6916437151736559 -0.3186390507380463 
-2.60069873390557E-15 8.070551048482021E-17 -0.834474143485506 2.0465470457526593 4.929163913472642 -3.4134534928686926 1.2695122746790704 3.8927400315626235 4.1660691757461805 -4.202077975445898 
-2.6621401956539297E-17 -3.162763068554307E-15 -1.7255623119842602 1.6353655641464506 3.763398164123647 -2.412573658152673 -1.7057940550613848 -3.1270526465147377 -0.09862213868265376 -2.903555221131077 
