4.905971249108858E-16 -1.0179548861658368E-15 4.483903350428504 0.9567892090970349 4.575968420402461 2.424451506243527 3.46875902888353 0.7433937490490684 -3.6989883475714223 -2.179266389361103 
-1.6022832608576747E-15 8.441007846813478E-17 2.3902633974191536 3.6337108666262377 2.932430589817311 3.285121604093518 3.769712034107898 0.28004383977570746 -3.8048881358681275 1.2871764020741225 
-1.6022832608576747E-15 8.441007846813478E-17 3.9619113178435272 3.894696088784578 3.9026171981177136 2.168332616059218 3.454342054125992 -2.8758347011047634 -4.100846652040921 1.8819307991902172 
4.905971249108858E-16 -1.0179548861658368E-15 1.728417803115067 3.452406502930968 3.8285058753045136 4.483916553920658 3.3197232947080435 3.364497079232061 -0.030172716410575617 2.296303184041613 
6.778741276923414E-16 -3.1075215607629517E-16 0.613124844941505 1.1422082417987656 4.2202135341793126 3.1119168132640684 1.8446716498734013 2.47375586708612 -3.3531858530465217 -0.33857625265452396 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.767023154061112 4.196345918292719 4.656779720692214 1.5507938937007881 3.4450101866196317 1.5770981256342609 4.965605833096592 1.7321001512346517 
6.778741276923414E-16 -3.1075215607629517E-16 4.427179689106196 1.5447213817296832 2.7061017805363656 3.3037032475433983 3.8915450450901323 -2.0431751603017836 -3.566287065763229 -1.4100599555250388 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.767023154061112 4.196345918292719 4.714476514415501 1.7725952854425058 3.3159036605688046 1.0527092147498796 4.1988219949839785 1.9682888238060001 
-1.6022832608576747E-15 8.441007846813478E-17 4.844471519747814 2.5362811946239328 4.4897850673811694 3.659568918357655 3.3848677321565184 -0.3335780532350532 -3.7040421723027634 -0.038423605051274845 
4.905971249108858E-16 -1.0179548861658368E-15 0.8971972780411736 4.127686778901497 3.092439996855727 3.6879308318129063 3.679596197548831 1.7823417610695158 -3.8441587256347196 1.7803870821626158 
6.778741276923414E-16 -3.1075215607629517E-16 0.613124844941505 1.103476842282284 4.2202135341793126 2.1510088350459533 3.8497289585450885 1.5303159620988336 -3.3474195178177557 -0.33857625265452396 
-1.0524830046843345E-15 -1.1665571976792165E-16 4.526093714816645 4.708336045177671 3.6145213237568634 2.5685719268878096 3.3228237058616226 0.2619469265241493 -3.821442313133712 1.7790204735425985 
-1.6022832608576747E-15 8.441007846813478E-17 4.838168828749641 4.834173533775382 3.1157154773901654 1.188977965814305 4.841618882364788 0.13243544993163228 2.1066501253993186 -1.4682082000207703 
4.905971249108858E-16 -1.0179548861658368E-15 3.699223319514485 4.298798777182977 4.379871185123193 3.7930038537863746 3.7454188010639715 1.3194209542076272 2.367090776023188 1.0356036263271968 
6.778741276923414E-16 -3.1075215607629517E-16 2.255516153141242 1.883446641405939 4.575963966444176 3.7666239994166992 3.4671652279232874 2.5807379246530577 -1.9867741616063626 -2.1776442443705033 
-1.0524830046843345E-15 -1.1665571976792165E-16 4.526093714816645 4.708336045177671 3.6145213237568634 2.5685719268878096 3.3228237058616226 0.2619469265241493 -3.821442313133712 1.0168608126192813 
-1.6022832608576747E-15 8.441007846813478E-17 2.9954363781745794 3.8598280369903435 4.2249751768556525 -0.6412535357084734 3.919328584400307 -1.5028854542999093 -1.9512683644338202 2.307977653708366 
4.905971249108858E-16 -1.0179548861658368E-15 2.629972345854979 4.120131026166051 4.96658193939953 3.1290348564579644 3.679596197548831 0.43570514947993033 -3.799599906957198 -1.5499084425820806 
6.778741276923414E-16 -3.1075215607629517E-16 4.477256195274 1.2764480631258128 3.25833860852644 3.3037032475433983 3.8834262965093407 -1.1749346433608705 -3.9787108433404823 -1.4100599555250388 
-1.0524830046843345E-15 -1.1665571976792165E-16 4.482862343575497 0.5558088233855973 4.836860953962504 3.2275188615588997 3.319821039458933 -0.17239454547556887 -3.742761345818581 -1.6268111848835536 
4.905971249108858E-16 -1.0179548861658368E-15 1.044722331461438 3.86554114907945 2.6621399688604637 2.5416786559309017 3.8976614801803766 0.18932723980036875 -3.4927539132300294 2.1422615562169147 
-1.6022832608576747E-15 8.441007846813478E-17 4.318769339498382 4.130485169639737 1.5761344441793321 2.0504222092297115 4.441248392315467 0.378713158536252 -0.7619297499909068 1.1460461618795956 
6.778741276923414E-16 -3.1075215607629517E-16 4.3071774513401 1.2764480631258128 1.4730682550085432 3.3037032475433983 3.8834262965093407 0.18777776996121076 -0.7860379012900145 -1.4100599555250388 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.6359326975735673 4.106237194878203 4.928907092888032 3.174899817022449 3.9760681033293555 0.4819166088075481 -4.2323200597277575 2.5804674888714754 
4.905971249108858E-16 -1.0179548861658368E-15 4.483903350428504 0.9567892090970349 4.575968420402461 1.2624323461434412 3.9540986269217258 0.7433937490490684 -3.6853287331465077 -2.179266389361103 
-1.6022832608576747E-15 8.441007846813478E-17 3.9619113178435272 3.894696088784578 3.9026171981177136 2.168332616059218 3.4339868550985924 -2.8758347011047634 -3.5311135536038587 2.588807273935301 
6.778741276923414E-16 -3.1075215607629517E-16 1.7269910595670481 2.948374286097404 4.30910076914302 0.9853912087123236 3.3197445341301326 2.332319795716835 -2.3041466026046313 2.10980365226117 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.706903733226904 2.7948131196579045 4.838694275916502 3.5808904422558214 3.329564547252357 1.086110558942583 -3.9434776281080723 -1.7345319989665904 
4.905971249108858E-16 -1.0179548861658368E-15 4.205183318959907 1.1869770245071476 3.0171927699786623 2.424451506243527 3.46875902888353 1.0714907729482692 -3.9460784347145426 -2.0910511970859047 
-1.6022832608576747E-15 8.441007846813478E-17 2.545704411175003 2.5362811946239328 4.486057819820353 3.659568918357655 3.3848677321565184 -0.3335780532350532 -3.7040421723027634 -1.6806019493738247 
6.778741276923414E-16 -3.1075215607629517E-16 1.7269910595670481 2.948374286097404 4.30910076914302 4.314709261328597 3.3197445341301326 2.332319795716835 -0.7161312776254984 1.0130378167899712 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.706903733226904 2.8149170719892904 4.402340415785168 0.2711554168677308 4.803763852787808 1.086110558942583 -3.8061028611506877 -1.6288272935289432 
4.905971249108858E-16 -1.0179548861658368E-15 1.9306900066739148 2.9030136285938903 4.740852086227147 2.8554440382773376 4.058177096112605 0.3130482224503026 -3.6662986591009594 2.125688503152272 
-1.6022832608576747E-15 8.441007846813478E-17 3.937668342333329 2.198907113600434 4.824955416695127 3.9583649511319443 3.1767198487962593 -2.8842820284780806 1.8658962892735267 1.2179565371339147 
6.778741276923414E-16 -3.1075215607629517E-16 4.131134645915447 3.5472493322893603 2.3474371955439928 3.168081889546113 4.661620054482619 0.16437226640681213 -3.7550745210446594 -1.927182027130986 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.7227980269039547 4.702207268066173 3.182477732729028 1.560938020310568 3.2176747492180953 0.2619469265241493 -0.7172896510155007 1.0158702789635472 
4.905971249108858E-16 -1.0179548861658368E-15 2.53844489109178 0.9090888903506265 4.3423926983192365 3.657108221365934 3.679596197548831 1.7823417610695158 -3.799599906957198 -3.296417339161353 
-1.6022832608576747E-15 8.441007846813478E-17 4.472022135676335 3.440571961151509 2.932430589817311 3.3088142012999273 3.7685175965153324 -0.2143795901272314 -3.458110091675664 1.0024500451843281 
6.778741276923414E-16 -3.1075215607629517E-16 1.6180955836363209 2.811306860793926 4.610318373225894 2.3757345725712096 3.2638482631718877 2.0736993474124787 -0.7161312776254984 1.0130378167899712 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.764377061190997 4.702207268066173 4.379580381578288 1.560938020310568 3.3228237058616226 0.2619469265241493 -0.7688156644824699 1.0160089245107067 
-1.6022832608576747E-15 8.441007846813478E-17 3.9171530040947458 3.7462860362153907 4.92069216232707 3.173461105451259 3.475363513039029 0.05668319571699021 -3.7986321740444855 -3.5702331811521684 
4.905971249108858E-16 -1.0179548861658368E-15 3.699223319514485 4.635247045468675 4.379871185123193 2.7248657838754333 3.905265200669547 1.1604478850751692 -1.013674857516708 1.1521174465687782 
6.778741276923414E-16 -3.1075215607629517E-16 1.6596793028207855 2.811306860793926 4.610318373225894 2.3757345725712096 3.2638482631718877 0.48311461190970184 -0.7676572910924677 1.0131764623371307 
-1.0524830046843345E-15 -1.1665571976792165E-16 2.7503702234085603 4.708336045177671 3.6145213237568634 2.7285250455731593 3.754226105606133 0.12757154452752395 -3.160920923750021 0.7077951413993107 
-1.6022832608576747E-15 8.441007846813478E-17 2.9954363781745794 3.8598280369903435 4.212107457350555 2.6158239369162652 3.919328584400307 -2.5745304384882517 -4.7425552434298 2.403929587739599 
4.905971249108858E-16 -1.0179548861658368E-15 1.044722331461438 3.86554114907945 2.6621399688604637 3.0773683175669744 4.541021127019142 0.14497749556150663 -3.553126826869787 1.830556112540759 
6.778741276923414E-16 -3.1075215607629517E-16 0.7120502308554085 2.364588882167296 4.239563071324598 2.4210022626914918 4.727104172265015 1.5463575436916743 -3.3664597259389777 -0.3330890288792223 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.0173716914828925 3.5322791661924677 0.85539458177997 2.2963597371458597 4.842579887750237 -0.17239454547556887 -3.303231932185889 -1.7086461316611086 
4.905971249108858E-16 -1.0179548861658368E-15 4.483903350428504 0.5503633481193899 4.62695971483263 2.4734518082976606 3.46875902888353 0.8485401380376074 -3.5410670588491935 3.421009828532196 
-1.6022832608576747E-15 8.441007846813478E-17 2.27409824880607 2.972486270065121 2.932430589817311 3.46831153718914 3.6009048841497697 0.27786082653244226 2.5687865884571317 -3.060392682965682 
6.778741276923414E-16 -3.1075215607629517E-16 3.9677222759263167 4.281901688385979 3.1016825323097503 3.2694058050920933 3.4350831495334084 -1.7113097261604902 -3.8099498496208355 -1.2298989507739884 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.539385669230892 -3.1096293149190872 4.5925960947789495 2.6329926841895603 3.457076343975949 1.5397998745745343 -4.711379880944704 0.05380503568254835 
4.905971249108858E-16 -1.0179548861658368E-15 2.53844489109178 4.120131026166051 3.092439996855727 3.6879308318129063 3.679596197548831 1.7823417610695158 -3.799599906957198 1.7803870821626158 
-1.6022832608576747E-15 8.441007846813478E-17 2.27409824880607 2.7665010160537165 2.932430589817311 3.659568918357655 3.3848677321565184 -0.3335780532350532 -3.951132274837513 -1.592386768966516 
6.778741276923414E-16 -3.1075215607629517E-16 3.9677222759263167 4.281901688385979 3.1016825323097503 3.2694058050920933 3.41833645398506 -1.7113097261604902 -3.951470488345679 -1.2298989507739884 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.706903733226904 2.7948131196579045 4.838694275916502 0.2711554168677308 3.329564547252357 1.086110558942583 -3.8061028611506877 -1.6288272935289432 
4.905971249108858E-16 -1.0179548861658368E-15 1.9306900066739148 3.4431198473918556 4.740852086227147 2.8554440382773376 4.819340522026857 0.5774335418224472 -3.6662986591009594 -3.184520155286923 
-1.6022832608576747E-15 8.441007846813478E-17 3.6792723113774093 3.857998356922422 4.556850317387995 1.8508756554844754 4.053327506085256 0.5967148151161872 -3.4943684065123994 -1.2961647089910133 
6.778741276923414E-16 -3.1075215607629517E-16 0.6016836963933763 1.103476842282284 4.239563071324598 3.135145325097044 3.8497289585450885 1.5463575436916743 -3.3664597259389777 -0.33857625265452396 
-1.0524830046843345E-15 -1.1665571976792165E-16 4.4371784473938956 4.182082373203126 4.714476514415501 1.7725952854425058 3.3159036605688046 0.19969238056793037 4.189077635140542 1.939243170114559 
-1.6022832608576747E-15 8.441007846813478E-17 2.3902633974191536 3.14427795809458 2.929648810274003 3.285121604093518 3.769712034107898 0.5902992272299099 -3.8048881358681275 1.2871764020741225 
4.905971249108858E-16 -1.0179548861658368E-15 1.7283029679808433 3.4083936071874192 3.8285058753045136 3.5640292904649526 3.3265852670724794 3.3668371727953184 -3.906183211021313 -1.3822065634543255 
6.778741276923414E-16 -3.1075215607629517E-16 3.522854034508709 3.59897183500774 3.0428401457257674 2.3108291783768418 4.768963685154808 0.0634550611625131 -3.461493626635877 -1.0920451974701924 
-1.0524830046843345E-15 -1.1665571976792165E-16 1.1258680052316992 4.203901671072777 4.714476514415501 1.7725952854425058 3.3159036605688046 1.0527092147498796 4.1988219949839785 1.9682888238060001 
4.905971249108858E-16 -1.0179548861658368E-15 4.1084454078285555 3.5076789052410744 4.575968420402461 1.8817380298121364 4.819340522026857 0.6104680534857331 -3.688998004807941 -3.214948212249144 
-1.6022832608576747E-15 8.441007846813478E-17 4.488848161377462 4.130485169639737 3.361572005436376 2.0504222092297115 4.769513102848131 0.31315730311400447 -3.962277408202155 1.1460461618795956 
6.778741276923414E-16 -3.1075215607629517E-16 3.5960563600883177 1.0208984308924858 4.806947933336329 2.052216038699109 4.304491684236461 0.10200046041311239 3.9271708134568613 0.7827208860055641 
-1.0524830046843345E-15 -1.1665571976792165E-16 3.9148319318991933 3.5322791661924677 0.9994168959762171 3.4959608316495507 4.842579887750237 -0.17239454547556887 -3.755209797838253 -1.7086461316611086 
4.905971249108858E-16 -1.0179548861658368E-15 4.483903350428504 0.9567892090970349 4.579682046009285 2.0468567001010234 3.246135921107274 0.762002293773699 -4.24822665926991 -1.4280924175134397 
-1.6022832608576747E-15 8.441007846813478E-17 4.809031460643631 4.903978863181085 1.4535724917399482 3.2370130148005463 3.8421770265754653 1.2163110472391088 -4.942696420751854 -2.401457448041314 
