-4.195086530028967E-16 -1.67379906368422E-16 2.599081208305539 2.868241881181649 -0.10176973903562159 3.0097133363647917 -4.012289201986425 4.962925433129625 2.0917796971767784 -2.072221371934928 
1.4407525841187768E-16 5.145128319672293E-15 3.97808132301496 3.0157522025576187 0.9519670336121377 -3.8633510335381014 -3.4070610457242774 -1.846257555309257 3.2111946317114786 -4.436298819584483 
-4.195086530028967E-16 -1.67379906368422E-16 3.694210716304563 2.580503369602486 0.9474772293614696 -1.765879523622567 -3.931808270841832 -1.9069297222629555 -0.765886931188168 -4.050381740246385 
1.4407525841187768E-16 5.145128319672293E-15 3.2648956999938776 2.84558466072728 2.453879800115007 -3.2700655712321423 -3.3768606309245692 4.782530556632642 1.9171585724346316 0.20074338106922163 
-1.742560765864771E-16 -1.8616059049496973E-16 3.708783596482774 3.0231569319867213 -3.3867087836298273 -4.432987747522944 -4.470412308662269 -1.1669492883455619 2.106688670586282 -4.322658525631349 
-1.742560765864771E-16 -1.8616059049496973E-16 3.8095727537467674 2.3995629703517487 -0.017904821929892067 -4.432987747522944 -4.126498008255383 -1.1733186980618138 1.9367214335249385 -2.414485054077713 
1.4407525841187768E-16 5.145128319672293E-15 4.045192183896154 2.421315572194526 0.7499707973283349 -0.8935346244821096 -4.486339300993913 -0.6611912778667077 4.6738162326653985 -4.692612841765495 
-4.195086530028967E-16 -1.67379906368422E-16 3.055816609740135 3.536843896829949 1.1594038394902062 4.376055871567047 -4.210552124814253 -1.6806817554437796 0.43402179924046735 -3.7213189100488915 
-1.742560765864771E-16 -1.8616059049496973E-16 2.7016598170782764 4.393744320336927 1.0669856452033375 -1.765705653331455 -4.273472309504722 4.531991435776753 -1.063078857148068 -2.4672946077641464 
1.4407525841187768E-16 5.145128319672293E-15 4.0627617677420345 2.751055678120484 0.9519670336121377 -2.7414250227771912 -4.808935623222048 -1.6175006029389882 4.4137420023685525 -3.4408767440929555 
-4.195086530028967E-16 -1.67379906368422E-16 3.0655490064280753 4.736496171841141 0.15150752069374396 -3.2857807459937636 -3.635648355653547 -1.9652070935349217 4.836788078215384 -4.068628697772711 
-1.742560765864771E-16 -1.8616059049496973E-16 4.320537575004682 1.4277705704345527 -0.11382155247232495 -3.2438037610722508 -4.829579828886699 -1.1034217273519948 4.634165935138926 -1.6237508926993958 
-4.195086530028967E-16 -1.67379906368422E-16 3.055816609740135 3.5072831841271754 1.1594038394902062 -2.3468986994659424 -4.209452371593397 -1.9652070935349217 0.43402179924046735 -1.215922793335223 
1.4407525841187768E-16 5.145128319672293E-15 4.045192183896154 2.5454604823893296 -2.583587609344942 -1.6630054151866491 -4.820880393503501 -0.6611912778667077 4.744240703167836 -4.708045408160007 
-1.742560765864771E-16 -1.8616059049496973E-16 3.690218160946764 2.8591569658868456 0.2933808082880377 -1.7041489950226427 -4.640490530227239 -1.0667310831499157 3.8147606296234438 -2.064283182779567 
1.4407525841187768E-16 5.145128319672293E-15 3.9950690572057717 0.9185019469114586 0.9283824458745247 -2.7414250227771912 -4.86475325877013 -1.4541777420188782 4.4137420023685525 -3.755242452231335 
-4.195086530028967E-16 -1.67379906368422E-16 3.694210716304563 2.580503369602486 0.9474772293614696 -2.525353112634197 -4.829394352875706 -0.9748403694702314 -0.2546251938053523 -4.050381740246385 
-1.742560765864771E-16 -1.8616059049496973E-16 4.508622045958585 1.6045893978660792 0.8124342052231681 2.7095652769461145 -4.0657253415955275 -2.869346615031994 0.5395110202335136 -2.3739246836413774 
-4.195086530028967E-16 -1.67379906368422E-16 4.7824861496307784 4.7566638547132 1.127337695547935 -0.2219679554682008 -4.0801865481033355 4.537148627003782 2.3121830020687364 -1.9964356152973737 
