5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.427346559319822E-15 1.421538790503802E-14 
5.4236482487666876E-14 4.773096519948272E-16 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
5.427346559319822E-15 1.421538790503802E-14 
2.078787215582941E-14 2.462483867314502E-15 
5.4236482487666876E-14 4.773096519948272E-16 
