6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
6.944289183964563E-16 1.1708998771242724E-14 
5.288670219724692E-15 8.524241174499501E-15 
6.944289183964563E-16 1.1708998771242724E-14 
1.5372540956447815E-14 4.87666255657466E-16 
5.288670219724692E-15 8.524241174499501E-15 
1.5372540956447815E-14 4.87666255657466E-16 
