4.6532637027090023E-17 -5.062322624842111E-15 -0.9467270787907552 4.225841516490241 -1.7599307647757372 -0.8482176867126057 1.3040909170457442 -2.2923430881995857 -3.2991357638322953 -2.754448926054808 
8.115616748196654E-16 -6.618282190759436E-18 -0.13359830720338384 2.110691278735686 -2.184431320908986 -1.4772653774688866 -0.6540421151320855 -1.1238771008053456 0.14649764893777206 -2.7936939022416203 
4.6532637027090023E-17 -5.062322624842111E-15 -0.8318306462212604 2.4569427803016133 -1.2250142225133422 -0.9338813414866829 1.1154421946094246 -2.146659464262511 1.5523820659129863 -4.493361605167451 
8.115616748196654E-16 -6.618282190759436E-18 -0.8021153653895079 2.0369224942730604 -2.437338518815603 -2.475676664145555 2.6697109533833863 -1.2367467211228176 -1.9479441986991262 3.0447728113056733 
-4.867480697474981E-16 4.002517639687461E-15 0.5860130475462871 3.461151258207357 -1.9867166226166604 -3.3294934004750147 1.5692745332787108 -0.34306053911552764 4.223482591480454 -2.7134880512978814 
1.6383955242178326E-16 4.230703197786745E-15 0.7322996324413931 -0.044170388640259794 -1.8138023160915884 -1.1869884031716982 1.3559286782971824 0.8009785645053069 -1.972546652248763 -2.9880682879171747 
-4.867480697474981E-16 4.002517639687461E-15 0.28883941695812615 3.5385572653053745 -1.60496844002666 -4.8724280286344595 -1.280753270843082 -1.6000349190367085 -4.185525130286571 -3.7578209486364496 
1.6383955242178326E-16 4.230703197786745E-15 0.27653420843954996 -0.08551501156321417 -1.8078233797204086 -1.93679552330882 1.3492351764319896 2.229484707276845 -1.9949024172808303 -4.457653179977816 
8.115616748196654E-16 -6.618282190759436E-18 -1.7910549517720102 3.9853792802569887 -1.6527836941703447 -0.9180521264465742 2.915044676635875 0.4905560673384477 -2.960710724556942 -2.4240870128026613 
4.6532637027090023E-17 -5.062322624842111E-15 -0.009119502489722438 2.273979860841001 -1.2069456409996577 -2.195900540021401 1.0731166493330058 -1.2984897460675633 -0.8774279442835963 -3.4633277941730656 
-4.867480697474981E-16 4.002517639687461E-15 0.5860130475462871 2.4802851889592383 -1.9995796061876783 -3.3294934004750147 1.6176743482117106 -0.34306053911552764 4.223482591480454 -3.8957977137325335 
1.6383955242178326E-16 4.230703197786745E-15 0.6513478957411922 1.9327950791539883 -4.742589931137879 -0.6097451169510051 1.559572948397573 -2.514520133326253 -1.3176854140064846 -2.712768851745954 
8.115616748196654E-16 -6.618282190759436E-18 -0.8191686710269827 2.492524838644659 -2.915709023013333 -0.6588125313436143 3.182332923514872 1.1930565812920992 -0.31483845208299144 -1.565934361092111 
4.6532637027090023E-17 -5.062322624842111E-15 -2.2204197884882912 4.991817389068397 -1.7630424820681991 -1.9168849908503929 1.4070839285587184 0.2632719180861369 4.048393223932643 -2.4833702690290638 
-4.867480697474981E-16 4.002517639687461E-15 1.332932720665243 3.693207190388965 -1.8649196143955116 -4.220104990145996 -0.48682957750485345 -0.6055372686820146 4.414771876991695 -2.5897929361501815 
1.6383955242178326E-16 4.230703197786745E-15 4.762925953522631 3.083508610373492 -1.377129178017526 -3.516938142690414 2.3237493342002797 -1.3822708671716997 -1.8180506589363408 -1.1610702408625335 
4.6532637027090023E-17 -5.062322624842111E-15 -0.8318306462212604 4.213510303305668 -1.2159792114382415 -2.173003451920478 1.1154421946094246 -2.146659464262511 1.5523820659129863 -4.827350440856613 
8.115616748196654E-16 -6.618282190759436E-18 -0.9609282032102318 2.737641526800801 -1.8510102122168801 -0.8401735874026655 -0.036335930821538964 -1.4157302323610281 -3.004730560351013 -3.7026528653577597 
-4.867480697474981E-16 4.002517639687461E-15 0.4144127200219223 3.4302771727592454 -1.0947563056904437 -0.02601608686440604 0.23161215296463922 0.07200684762022169 2.775502428558618 -2.844794091516378 
1.6383955242178326E-16 4.230703197786745E-15 -2.6806889627373858 3.083508610373492 -4.036055430730611 -1.7300481382414201 3.056678417817334 -0.8762016749215877 2.8322929411577538 -0.8004017175690482 
4.6532637027090023E-17 -5.062322624842111E-15 -0.009119502489722438 2.174979451951265 -1.2159792114382415 -2.051088683551491 -0.5316250266671336 -1.2885890758943854 1.5523820659129863 -2.70777425300282 
8.115616748196654E-16 -6.618282190759436E-18 -0.20353749351301206 3.6957867433483194 3.77246782828049 -1.122215688466608 1.0094608054000256 -1.4630414448428177 -4.674564855910838 -2.4319008504375192 
-4.867480697474981E-16 4.002517639687461E-15 0.4144127200219223 4.9117817273259785 -3.9589655240741557 -1.778706690687258 0.9083472913963748 -0.5520221886622609 4.337417025743884 -2.812127464976227 
1.6383955242178326E-16 4.230703197786745E-15 -2.2781643416522304 3.083508610373492 3.5977835500322715 -1.1188832032909173 0.8692232416260866 -1.074392865402953 2.335238281459964 0.566950127624458 
4.6532637027090023E-17 -5.062322624842111E-15 -0.009119502489722438 2.174979451951265 -1.2159792114382415 -2.173003451920478 1.0731166493330058 -1.2885890758943854 1.5523820659129863 -4.7471096906250345 
8.115616748196654E-16 -6.618282190759436E-18 -0.20353749351301206 3.6957867433483194 0.003886818229084099 -2.33751695141677 0.3327256578363072 -0.9700869362572382 -4.674564855910838 -1.338123489391937 
-4.867480697474981E-16 4.002517639687461E-15 0.4144127200219223 3.4302771727592454 -4.012068372438232 -1.778706690687258 0.9083472913963748 0.7802930463053379 2.775502428558618 -2.812127464976227 
1.6383955242178326E-16 4.230703197786745E-15 -2.4984459146278097 3.083508610373492 4.041959403051163 -1.1188832032909173 0.8692232416260866 -1.074392865402953 2.335238281459964 -0.9000306561345356 
4.6532637027090023E-17 -5.062322624842111E-15 4.831797511186741 3.5350368226683933 -3.7151841404291304 -2.364549844605971 0.0710645289651341 0.40178221713789164 4.880285831247379 -2.0810768751570206 
8.115616748196654E-16 -6.618282190759436E-18 -0.20353749351301206 3.6957867433483194 -3.982178995754237 -1.7302403634080579 1.0094608054000256 -0.9700869362572382 -4.674564855910838 -2.332292122717888 
-4.867480697474981E-16 4.002517639687461E-15 4.799759499469048 1.9626430799513974 -1.8936264968166474 -4.007072071599405 2.4070331644568363 -0.6057155916104257 -4.54088735237167 -3.7578209486364496 
1.6383955242178326E-16 4.230703197786745E-15 0.27653420843954996 -0.28155289153263197 -1.8056397713451995 -1.9366162536023435 1.3456089733420298 0.5941364908267355 -3.2705714795037997 -2.9880682879171747 
8.115616748196654E-16 -6.618282190759436E-18 4.967227260670708 2.737641526800801 -1.8510102122168801 -3.237318855615848 -0.7747865056931743 0.2545237424901599 -3.004730560351013 -3.9685831674776075 
4.6532637027090023E-17 -5.062322624842111E-15 0.1128619941504333 3.5703841515965937 -0.9372237521804678 -0.5547570332354255 -0.11928585520003399 -2.655385878802643 3.4750803577692073 -2.487986694449204 
-4.867480697474981E-16 4.002517639687461E-15 0.7446048412223765 1.9626430799513974 -1.8936264968166474 -4.007072071599405 2.4070331644568363 -0.6222776200147268 -4.170511164611231 -3.7578209486364496 
1.6383955242178326E-16 4.230703197786745E-15 1.6273787371923374 4.301351509468015 -4.639671882807273 -0.4467628756220471 1.4739309799917 -2.3836343552188515 3.554283538189468 -2.4397664650849933 
8.115616748196654E-16 -6.618282190759436E-18 -1.7910549517720102 3.9853792802569887 -1.6527836941703447 -0.9180521264465742 1.5298513475151374 -0.9702087507172747 -2.960710724556942 -2.4240870128026613 
4.6532637027090023E-17 -5.062322624842111E-15 0.5751170789682714 1.9865639578678094 -1.8132487610932055 0.5584934840437926 1.7346273283307354 0.6692194093602525 -2.059571353718346 -2.324839005450176 
-4.867480697474981E-16 4.002517639687461E-15 4.890149286378357 3.112559976483117 -1.7047662008132094 -1.4680774869460091 1.814445125174542 -0.9642491726172735 2.673510475191301 -2.7015918536983556 
1.6383955242178326E-16 4.230703197786745E-15 0.6611262038330354 2.226153974911547 -2.7899747383127047 -0.36121641715152586 1.5530945481178957 1.1699256600423604 -4.235615280467264 -2.712768851745954 
4.6532637027090023E-17 -5.062322624842111E-15 -1.7247419351663837 3.6578903395190627 -1.1268267472583475 -4.276997700363579 2.4910553662813335 -2.655385878802643 2.849018383144134 -2.487986694449204 
8.115616748196654E-16 -6.618282190759436E-18 -1.1997728623116877 2.034483150363091 -4.327270373117377 -1.9751239052497898 3.0975179587229857 -0.967502062296301 -0.7585071086870327 -2.4240870128026613 
-4.867480697474981E-16 4.002517639687461E-15 4.890149286378357 2.1836528751202025 -1.716035591345462 -1.4676235940376217 2.1827514834415576 -0.9569195964631911 2.4057315247090765 -2.0536555491947324 
1.6383955242178326E-16 4.230703197786745E-15 1.6273787371923374 4.301351509468015 -4.71728050611423 -0.4467628756220471 1.435927261719844 -2.3836343552188515 -2.0615362249300486 -2.328013566305427 
4.6532637027090023E-17 -5.062322624842111E-15 -0.9512905840188031 4.225841516490241 -1.7599307647757372 -1.9168849908503929 1.3040909170457442 0.2632719180861369 4.048393223932643 -2.6079158718183537 
8.115616748196654E-16 -6.618282190759436E-18 -0.15681664954413516 2.110691278735686 -2.3481087657252626 -1.4097479651376972 -0.6514447255843434 -0.5648726563752408 -4.291672570122951 -2.9628750913385433 
-4.867480697474981E-16 4.002517639687461E-15 0.4144127200219223 3.4302771727592454 -0.043382636466635205 -2.2604769237690165 0.23161215296463922 0.7802930463053379 2.775502428558618 -2.9068045559108286 
1.6383955242178326E-16 4.230703197786745E-15 -0.8484161336491963 3.083508610373492 1.7777167354532324 -1.122023472629679 3.056678417817334 -1.3691561923622106 2.8322929411577538 -0.9000306561345356 
4.6532637027090023E-17 -5.062322624842111E-15 4.732100141710408 3.460760996512049 -3.7151841404291304 -4.334604364639672 0.05610776058066058 0.40178221713789164 4.880285831247379 -2.7087680337120603 
8.115616748196654E-16 -6.618282190759436E-18 -0.9519476827420899 2.492524838644659 -2.77150082318543 -2.0591639145423812 3.2262759004172623 -1.2958474084014295 -0.30288279012235764 -2.435983209910785 
-4.867480697474981E-16 4.002517639687461E-15 1.332932720665243 3.693207190388965 -1.8680313316880737 -4.220104990145996 -0.38383004290154865 -0.6055372686820146 4.414771876991695 -2.4927067119381565 
1.6383955242178326E-16 4.230703197786745E-15 0.24930793485374303 1.2180003853789203 1.395565931282517 -3.089902575094369 0.8401615091756856 -3.8932313146179123 1.4753434832384729 -2.1454687587719343 
8.115616748196654E-16 -6.618282190759436E-18 -2.1848410797814317 2.4862172662242825 -2.2694007384924646 -1.9893277701893797 -1.1040607588305877 -2.501299125509635 -0.5778331624072583 3.6006532734451766 
4.6532637027090023E-17 -5.062322624842111E-15 -1.7247419351663837 2.106547725623797 -1.1268267472583475 -1.4922449852204194 3.31339640838681 0.5014738206171041 2.8901971213705853 -2.487986694449204 
-4.867480697474981E-16 4.002517639687461E-15 0.4144127200219223 3.4302771727592454 -0.2071725296058219 -2.2604769237690165 0.23161215296463922 -0.6222776200147268 2.775502428558618 -2.7164421979610203 
1.6383955242178326E-16 4.230703197786745E-15 0.7757032464876437 4.242559228271976 -3.7501294050656897 -3.219311044957145 0.8113447062862057 -0.16254777463782238 -3.6242550062622403 -1.8248257091823574 
4.6532637027090023E-17 -5.062322624842111E-15 0.1128619941504333 2.0991613675133 -1.1268267472583475 0.28459739071080936 2.3836934345721508 -2.655385878802643 3.4750803577692073 -2.487986694449204 
8.115616748196654E-16 -6.618282190759436E-18 -0.13359830720338384 2.110691278735686 -4.667814019385151 1.1133325409730694 -1.4276702248079272 -1.2375431727430124 0.15940470848848542 2.599287270725163 
-4.867480697474981E-16 4.002517639687461E-15 4.48335002823409 2.6947580192304232 -1.8219889521634576 -1.9102039214896156 -0.9218034228746368 0.17391804134083105 4.688322057843147 -4.362524070638171 
1.6383955242178326E-16 4.230703197786745E-15 1.3834493604870644 1.8179672240376277 -4.962224188607186 -1.576473052150252 -0.6593077664400171 -3.2057475265865603 -2.0770525404744027 -2.127999559299648 
8.115616748196654E-16 -6.618282190759436E-18 -1.402241373797529 3.9853792802569887 -1.6527836941703447 -0.9180521264465742 1.5298513475151374 -0.9702087507172747 -2.960710724556942 -2.4240870128026613 
4.6532637027090023E-17 -5.062322624842111E-15 -0.013511331987235566 4.028803632295068 -1.2444616090420626 -2.0161173425627776 0.9640815164641376 -0.6888762971383554 0.10455881883869389 -4.096730441830939 
