6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
5.326592148760104E-16 5.673031451026858E-15 
6.206553225167817E-14 3.823754773715381E-15 
6.206553225167817E-14 3.823754773715381E-15 
5.326592148760104E-16 5.673031451026858E-15 
