1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.267416114937669E-15 5.1309327890768266E-14 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
2.267416114937669E-15 5.1309327890768266E-14 
1.2019900965543617E-14 4.02421120755495E-15 
2.634188672332623E-15 1.6410801868147034E-14 
1.2019900965543617E-14 4.02421120755495E-15 
